air pods,premiun lux,2818
air pods,normal,2660
game,so-so,332
air pods,premiun lux,8810
negr,very bad,4797
bed,very bad,6306
bed,normal,9947
paper,premium,6617
table,good,9364
milk,so-so,1101
bed,very bad,3285
dog,premium,7545
car,good,6259
bed,premiun lux,4110
air pods,so-so,5482
cat,normal,8203
car,very good,5499
computer,good,2929
dog,premium,606
book,very bad,5493
negr,premiun lux,4806
paper,very bad,3028
cat,premiun lux,2825
paper,good,9324
paper,good,2788
table,premiun lux,417
table,so-so,9878
air pods,good,22
cat,premium,8011
paper,very bad,8137
negr,very bad,3966
dog,premiun lux,2127
table,premium,3443
dog,premiun lux,1975
game,very bad,1899
dog,premium,998
cat,very good,2266
milk,premiun lux,3633
computer,good,1045
car,premiun lux,227
air pods,so-so,8023
book,good,8681
air pods,good,3301
table,very bad,3353
cat,normal,241
book,very bad,8995
negr,premiun lux,1154
table,very good,2096
table,premiun lux,5454
dog,premium,502
table,very bad,6250
paper,bad,7297
paper,premiun lux,8382
dog,good,5596
table,good,6320
car,good,815
game,premium,355
game,very bad,1911
air pods,good,9691
negr,normal,6941
game,normal,8353
negr,good,3495
computer,very bad,8557
car,bad,8660
dog,so-so,229
table,bad,3336
table,premium,6417
book,premium,3975
air pods,normal,7234
cat,very good,9677
air pods,very good,4764
car,very bad,6604
milk,very bad,3700
cat,very good,9647
bed,bad,6185
table,bad,9366
milk,very bad,3274
negr,premiun lux,9081
air pods,very good,8541
dog,premiun lux,1746
car,very bad,2932
computer,premiun lux,2729
game,good,5711
air pods,premium,5672
computer,good,9852
cat,premium,2693
negr,very bad,331
game,premiun lux,1690
car,premium,3495
paper,very bad,2591
computer,good,6977
air pods,normal,1510
milk,bad,9706
car,normal,3513
negr,bad,7926
negr,good,7479
cat,good,9270
cat,normal,4444
negr,very bad,3039
game,bad,254
car,premium,6734
car,good,6139
computer,very good,1099
computer,premium,8491
computer,premiun lux,9407
car,good,216
table,very good,8588
game,so-so,3795
cat,so-so,8520
game,premiun lux,9827
dog,good,2312
milk,normal,3065
game,premiun lux,7366
table,premium,5807
car,normal,5747
milk,good,1536
milk,premiun lux,6860
table,so-so,5345
milk,premium,5048
cat,so-so,1131
dog,so-so,7207
dog,very bad,3993
book,premium,4916
bed,good,4477
book,very good,5524
cat,bad,7060
dog,premium,2811
air pods,so-so,4841
milk,bad,8271
bed,so-so,4310
game,very good,9100
cat,good,9985
air pods,good,2263
dog,premiun lux,586
table,normal,6260
game,good,3230
paper,premiun lux,4349
negr,premiun lux,7354
computer,very bad,3722
negr,good,8705
air pods,premiun lux,6683
negr,premium,6920
milk,premium,2662
computer,premium,7685
negr,so-so,1150
cat,normal,5217
air pods,very bad,3135
car,very good,4314
negr,bad,823
milk,premium,8531
paper,so-so,933
table,good,6783
book,very bad,5212
dog,very bad,4445
bed,premiun lux,6286
car,very good,9229
dog,very bad,4168
milk,good,2742
book,premiun lux,6384
game,premiun lux,6677
paper,very good,2605
table,bad,9654
table,premium,3795
milk,premiun lux,6489
bed,so-so,1292
milk,bad,8214
paper,bad,4944
negr,normal,6343
book,premium,308
car,so-so,1118
computer,good,6460
milk,good,2705
game,premium,3669
negr,premiun lux,9536
book,very good,9214
book,normal,2486
book,so-so,131
game,premiun lux,1270
dog,very good,9692
dog,so-so,8728
paper,so-so,9915
negr,very good,8737
game,so-so,5088
car,premium,8252
game,very good,5768
game,premium,6970
dog,normal,5419
negr,good,454
game,premium,7598
paper,very bad,9404
computer,bad,8939
milk,normal,698
car,very good,9789
bed,bad,8318
paper,premiun lux,9575
negr,so-so,6290
paper,premium,9096
book,bad,4498
air pods,normal,4515
cat,premiun lux,2732
table,bad,838
negr,premium,2450
game,premiun lux,328
table,normal,4798
bed,very bad,9131
book,so-so,2609
car,so-so,9275
computer,premium,9384
car,so-so,5472
table,premiun lux,2771
bed,normal,1535
bed,bad,2858
paper,premiun lux,3425
book,normal,3963
dog,so-so,2123
air pods,so-so,517
paper,premium,2970
game,bad,2692
car,good,4597
bed,normal,7215
table,very bad,5025
book,normal,3191
air pods,normal,4547
bed,premium,3676
negr,normal,9895
milk,good,1576
paper,premiun lux,8551
negr,premiun lux,1558
negr,very bad,9010
bed,good,5186
cat,very bad,6798
paper,good,1324
bed,premiun lux,7634
game,premiun lux,3043
cat,very bad,2524
book,premiun lux,7550
computer,very bad,3711
table,very bad,8154
table,bad,5025
car,very bad,5911
cat,so-so,2324
air pods,premium,7696
cat,very good,2109
bed,very good,70
milk,very bad,8153
game,premiun lux,9096
milk,very bad,9709
computer,bad,7661
paper,normal,1252
car,good,1411
cat,so-so,2506
cat,premium,5934
book,very good,5399
dog,premium,9301
car,good,1087
book,good,8095
table,very good,8496
book,very good,3111
table,bad,1595
game,so-so,2809
game,bad,825
negr,premiun lux,2945
air pods,very bad,8005
negr,so-so,1052
dog,premiun lux,5985
milk,so-so,2792
dog,normal,3933
game,premium,9543
negr,bad,2611
computer,premium,5292
dog,premium,9500
car,good,123
negr,very good,3287
dog,normal,8577
air pods,very good,3634
negr,very bad,1396
paper,premium,5443
milk,very good,5176
milk,so-so,1975
bed,premium,2939
paper,normal,4877
car,premiun lux,2940
dog,good,4093
computer,so-so,1639
milk,very good,9289
book,premium,7815
air pods,normal,843
table,premium,2275
bed,normal,6894
cat,premiun lux,9557
car,very good,7434
milk,premiun lux,6891
air pods,premiun lux,1849
cat,normal,7470
air pods,very bad,6485
book,bad,9635
milk,good,902
air pods,good,5532
milk,very good,8612
negr,so-so,8810
negr,normal,2667
paper,normal,9087
car,bad,6626
book,normal,9190
game,very good,5721
car,very good,9688
paper,so-so,9669
cat,so-so,8640
milk,premiun lux,3721
air pods,premium,4858
dog,good,66
computer,normal,7573
bed,normal,2786
book,very bad,5619
dog,good,9383
negr,normal,8665
paper,normal,6736
game,very bad,4945
book,bad,9280
bed,so-so,7046
dog,normal,5312
negr,so-so,5848
air pods,premiun lux,4052
negr,good,5593
game,very bad,9316
milk,bad,8396
book,very bad,1607
car,very bad,7572
car,premium,5066
book,bad,1471
book,bad,6480
computer,premium,9181
dog,normal,5922
negr,premiun lux,660
bed,so-so,9377
negr,so-so,8671
milk,bad,7107
milk,good,9885
bed,premium,213
negr,bad,9118
cat,normal,1814
book,very bad,2506
book,very bad,1997
cat,premium,615
car,very bad,3085
computer,very good,9283
air pods,very good,7771
bed,normal,1581
bed,very good,6123
game,good,9905
air pods,normal,7579
milk,bad,8018
bed,very bad,3276
milk,very bad,6671
milk,bad,8118
computer,very bad,717
dog,good,5102
cat,so-so,274
car,premium,1482
paper,premium,3783
dog,bad,9691
paper,premiun lux,8966
car,very good,8753
car,very good,4243
milk,so-so,701
game,good,1720
car,good,3912
table,bad,1865
milk,normal,9642
bed,good,2888
negr,bad,7422
dog,so-so,6245
negr,premiun lux,197
bed,very bad,278
milk,bad,3749
cat,good,2595
cat,premiun lux,9395
dog,good,3023
bed,bad,9758
game,premiun lux,3602
game,so-so,9154
bed,bad,2393
milk,premium,7942
dog,very bad,2790
paper,good,4516
table,premiun lux,3917
dog,very good,5834
negr,good,3658
computer,bad,900
air pods,good,2638
book,good,2544
computer,good,2691
paper,so-so,6363
air pods,good,6191
negr,premiun lux,8558
dog,normal,5263
car,bad,8566
air pods,very good,6643
table,so-so,1300
milk,very bad,3055
negr,good,5473
milk,normal,9563
table,normal,4005
air pods,very bad,7153
cat,premium,2979
bed,so-so,1465
negr,good,8331
negr,normal,3678
air pods,so-so,3433
book,normal,7591
bed,good,4235
book,good,8824
car,good,2719
book,bad,3189
car,so-so,870
paper,very good,2272
car,very bad,8258
cat,bad,2116
bed,normal,3516
car,good,9717
game,premiun lux,352
table,very good,9859
bed,very bad,3299
table,good,3282
computer,good,8011
paper,normal,5509
cat,good,2951
milk,normal,5483
bed,very bad,89
air pods,bad,4882
paper,bad,3037
book,very bad,8317
book,very bad,5229
milk,bad,2561
game,so-so,3871
milk,premium,380
bed,so-so,1549
paper,very good,569
paper,bad,8320
paper,premium,8906
air pods,premiun lux,4745
dog,bad,4710
dog,good,9033
game,premiun lux,6170
bed,premium,4778
book,premiun lux,9027
book,bad,3290
book,so-so,3621
book,premiun lux,9453
computer,premiun lux,4987
milk,so-so,3292
milk,good,4456
bed,very bad,4375
air pods,premiun lux,134
bed,normal,2763
cat,premium,1790
cat,good,8225
negr,very good,8177
car,bad,6035
computer,premiun lux,4737
book,so-so,3743
game,so-so,5310
game,bad,6295
dog,bad,4098
book,premium,9002
milk,premium,8194
dog,premiun lux,3456
dog,very bad,7863
book,bad,5538
book,so-so,2783
bed,very bad,9148
table,very bad,2604
paper,premiun lux,63
computer,good,4653
cat,bad,4023
book,normal,8729
dog,bad,6206
book,good,9909
milk,premiun lux,1579
computer,bad,171
paper,good,730
dog,very bad,6870
book,bad,8584
table,very good,9866
milk,premiun lux,434
car,very bad,3587
game,normal,8093
dog,good,4952
milk,good,1624
table,very bad,8279
bed,premium,5099
bed,so-so,266
paper,good,8669
computer,so-so,2930
paper,premiun lux,7537
paper,very good,5010
car,very good,9328
bed,premium,6655
paper,very bad,3418
dog,very bad,980
dog,very good,7535
bed,premiun lux,3948
book,very good,6106
milk,very good,1166
table,very good,2397
dog,very bad,6884
negr,premium,9699
milk,premiun lux,5176
milk,so-so,9114
table,premium,1996
cat,bad,5778
paper,so-so,3881
game,so-so,3762
bed,bad,5002
paper,so-so,1800
paper,normal,4310
paper,premiun lux,8422
air pods,so-so,8809
car,so-so,9058
bed,premiun lux,8886
bed,normal,7743
game,bad,6154
bed,very good,4455
air pods,bad,7810
game,bad,9154
bed,bad,340
table,very good,7776
car,very good,3521
milk,normal,3088
book,premiun lux,9391
air pods,very good,6444
dog,good,647
table,very good,5014
paper,premium,252
air pods,bad,1095
game,premium,5751
computer,premiun lux,6620
paper,bad,9850
dog,normal,9906
dog,premiun lux,617
computer,premiun lux,7078
computer,very good,9094
paper,normal,3319
cat,premium,8575
car,premium,8231
dog,bad,9259
book,very good,4424
dog,very good,9906
bed,bad,2054
car,very bad,4659
milk,premium,5915
air pods,so-so,3076
table,bad,4335
table,bad,5992
milk,very good,714
air pods,normal,2011
car,good,9451
paper,premium,5665
negr,so-so,560
book,very good,3828
dog,very good,3086
negr,normal,9894
computer,premiun lux,7318
dog,premium,3331
table,premiun lux,1097
dog,premium,9266
paper,so-so,4572
book,very bad,3147
bed,very good,5697
car,good,7977
computer,normal,5001
bed,premium,4742
air pods,normal,2848
cat,bad,5974
dog,very good,297
milk,so-so,1309
book,normal,7051
table,premiun lux,2726
game,so-so,9445
milk,so-so,505
table,very bad,2977
car,very bad,8352
bed,very bad,4041
paper,normal,6758
computer,very bad,6137
air pods,premium,5475
dog,premiun lux,568
cat,so-so,8160
table,very good,5128
bed,very bad,5912
table,normal,5812
book,very good,5278
game,premiun lux,831
table,premium,9939
computer,premium,4187
paper,very good,4484
cat,very bad,1903
milk,premiun lux,9659
game,premiun lux,8897
bed,bad,4356
negr,normal,8522
negr,premiun lux,3035
dog,very bad,3546
car,very good,7550
paper,bad,4109
car,so-so,9350
car,bad,6480
air pods,normal,8112
game,premium,9387
car,very good,6054
milk,very bad,8421
game,very good,8790
cat,normal,5157
book,so-so,7425
game,so-so,7145
computer,very bad,5705
paper,good,6859
table,bad,2599
milk,normal,2614
table,premiun lux,1495
dog,very bad,1245
game,normal,9340
cat,very bad,4041
dog,very bad,6954
car,normal,6463
bed,premium,489
cat,normal,7741
table,so-so,3398
milk,very bad,1125
negr,very good,7219
negr,so-so,9066
table,good,7956
negr,normal,8280
table,very good,5936
game,normal,506
table,premiun lux,1866
dog,very bad,5884
game,very good,7661
table,premiun lux,2634
bed,premiun lux,6049
cat,normal,7620
cat,very good,6694
game,so-so,933
paper,bad,5898
negr,so-so,1482
air pods,very good,3578
computer,very bad,3406
bed,good,8795
cat,normal,8663
paper,bad,6902
computer,so-so,4020
paper,very bad,3411
negr,premium,7760
bed,very bad,309
air pods,bad,5527
table,premium,9856
book,so-so,5790
computer,very bad,9981
book,very bad,1842
paper,very bad,2965
table,very bad,5641
negr,very bad,3193
paper,premiun lux,2250
negr,good,7550
car,normal,4711
air pods,premiun lux,4312
bed,good,9810
negr,normal,5439
table,premiun lux,9543
book,premium,5756
paper,very good,686
game,very bad,4705
dog,very bad,4406
cat,good,1000
bed,very bad,9748
table,good,7194
game,bad,437
negr,so-so,2212
cat,premiun lux,396
book,good,6455
bed,premiun lux,5585
computer,very bad,5810
negr,good,5055
bed,good,4499
negr,very bad,7105
book,so-so,8046
game,premium,617
air pods,normal,4872
milk,very bad,7423
computer,bad,3840
cat,good,3691
paper,good,788
table,premiun lux,2547
cat,very good,7583
table,bad,381
dog,premium,1511
table,premium,2997
book,so-so,1961
car,premiun lux,528
car,normal,476
bed,bad,614
bed,bad,7029
cat,very good,2149
air pods,very bad,1573
cat,good,2838
paper,good,6899
car,so-so,7233
milk,very good,3389
book,bad,1061
milk,premium,1594
air pods,normal,6783
table,so-so,1541
car,bad,8858
car,premiun lux,5044
paper,good,5611
milk,very good,4188
milk,bad,629
book,normal,8655
paper,premiun lux,7552
negr,premiun lux,8645
car,so-so,2928
car,very good,6289
negr,bad,7852
negr,premium,4659
negr,premium,7592
car,bad,6468
game,normal,1510
dog,premiun lux,4087
computer,premiun lux,4096
air pods,so-so,3816
game,so-so,3588
computer,bad,267
paper,bad,9554
computer,premiun lux,5960
car,so-so,2171
paper,bad,6907
cat,very good,2657
milk,very good,5631
car,very good,9547
bed,very good,4371
game,normal,9488
game,bad,2244
table,premium,2070
negr,bad,3748
table,very bad,8866
car,bad,8829
computer,good,921
paper,so-so,1549
milk,premium,7586
book,very good,8562
book,very good,7698
car,premium,3523
paper,normal,4424
air pods,very bad,1928
